,East England,East Midlands,London,"North Wales, Merseyside and Cheshire",West Midlands,North East England,North West England,North Scotland,South East England,South Wales,South West England,Yorkshire,South and Central Scotland,Southern England
2025-01-08 04:00:00,12.430463790893555,10.455854415893555,5.022261142730713,8.350385665893555,7.193159580230713,13.880659103393555,8.811323165893555,19.869916915893555,7.569136142730713,4.460737705230713,6.393354892730713,11.031049728393555,14.151166915893555,4.730268955230713
2025-01-08 05:00:00,12.161214828491211,10.034261703491211,4.682699203491211,7.492269515991211,6.565511703491211,13.061605453491211,7.912191390991211,18.71687889099121,7.190511703491211,3.92976975440979,8.231527328491211,10.650472640991211,13.069417953491211,4.495199203491211
2025-01-08 06:00:00,11.719505310058594,9.471458435058594,4.445091247558594,5.950950622558594,5.682395935058594,11.871849060058594,6.771263122558594,17.713645935058594,6.626731872558594,4.607200622558594,9.562278747558594,10.177513122558594,12.219505310058594,4.215599060058594
2025-01-08 07:00:00,10.84367847442627,8.86711597442627,3.7831320762634277,5.196218013763428,4.445241451263428,11.93840503692627,7.321218013763428,17.067312240600586,5.762624263763428,5.442311763763428,12.04875659942627,9.83781909942627,12.98039722442627,3.8710227012634277
2025-01-08 08:00:00,10.6132173538208,8.0380220413208,2.58001446723938,4.040951728820801,3.53606915473938,11.2304048538208,6.221615791320801,16.465757369995117,3.81341290473938,6.378842353820801,13.1669282913208,9.1112642288208,12.5819673538208,4.882748603820801
2025-01-08 09:00:00,9.540606498718262,6.982012748718262,2.1372861862182617,4.126543998718262,2.7251768112182617,10.362872123718262,5.226153373718262,15.807208061218262,4.718340873718262,7.299395561218262,14.927325248718262,8.102129936218262,11.682208061218262,6.347247123718262
2025-01-08 10:00:00,8.70546817779541,6.58632755279541,2.03945255279541,4.88515567779541,3.57265567779541,9.45351505279541,4.17910099029541,14.87636661529541,6.12539005279541,8.51992130279541,16.475975036621094,7.38808536529541,10.77871036529541,7.09316349029541
2025-01-08 11:00:00,7.672151565551758,6.186800003051758,3.107698440551758,5.321565628051758,4.742464065551758,8.615510940551758,3.780550003051758,14.282503128051758,6.858675003051758,9.771760940551758,16.689729690551758,6.804964065551758,10.250276565551758,8.678987503051758
2025-01-08 12:00:00,6.398636341094971,5.160355091094971,4.303909778594971,5.636917591094971,5.455276966094971,8.143753051757812,3.5578160285949707,14.194534301757812,8.040237426757812,10.257034301757812,16.999221801757812,5.763870716094971,9.693557739257812,9.956253051757812
2025-01-08 13:00:00,5.375670909881592,5.022155284881592,5.611022472381592,5.476256847381592,5.996764659881592,7.602233409881592,3.413756847381592,13.800475120544434,9.031920433044434,10.070006370544434,17.04754638671875,4.882506847381592,9.074889183044434,10.013365745544434
2025-01-08 14:00:00,5.408824920654297,5.088512420654297,5.793590545654297,5.371715545654297,5.666637420654297,7.111949920654297,3.279918670654297,13.427379608154297,10.458629608154297,9.741832733154297,15.988903045654297,4.442028045654297,8.729137420654297,10.308238983154297
2025-01-08 15:00:00,5.328036785125732,5.008700847625732,5.746005535125732,5.321200847625732,5.887607097625732,6.658114910125732,3.2049899101257324,13.09854507446289,11.39053726196289,9.65713882446289,14.97061538696289,3.8544039726257324,8.94815444946289,11.13565444946289
2025-01-08 16:00:00,5.787683486938477,4.955652236938477,6.006433486938477,5.005456924438477,5.641199111938477,6.003503799438477,3.2134647369384766,12.948816299438477,12.967370986938477,8.196863174438477,14.205652236938477,3.7222537994384766,8.961511611938477,11.342370986938477
2025-01-08 17:00:00,5.750229835510254,4.745347023010254,5.935776710510254,6.013901710510254,5.575425148010254,5.555893898010254,3.218003034591675,13.168198585510254,13.680893898010254,9.181870460510254,13.864487648010254,3.685776472091675,8.746323585510254,11.108628273010254
2025-01-08 18:00:00,5.140127658843994,4.716299533843994,5.230947971343994,6.076651096343994,6.448721408843994,5.488760471343994,4.083487033843994,13.270009994506836,13.694814682006836,9.942861557006836,14.985830307006836,4.009268283843994,8.382314682006836,11.443838119506836
2025-01-08 19:00:00,6.979101181030273,5.522069931030273,5.504491806030273,5.880468368530273,6.247655868530273,6.035741806030273,4.071874618530273,16.566015243530273,15.165624618530273,9.095312118530273,17.276952743530273,3.7291011810302734,8.254491806030273,12.250585556030273
2025-01-08 20:00:00,7.00152587890625,5.46539306640625,5.82965087890625,5.26129150390625,5.70367431640625,5.55523681640625,3.93023681640625,16.59039306640625,15.75054931640625,9.12847900390625,17.68609619140625,3.66558837890625,8.00054931640625,12.20953369140625
2025-01-08 21:00:00,6.996862411499023,5.249792098999023,5.971471786499023,5.119909286499023,5.574987411499023,5.750768661499023,4.108190536499023,16.845495223999023,15.863073348999023,8.933385848999023,17.732213973999023,3.9910027980804443,7.374792098999023,11.629674911499023
2025-01-08 22:00:00,6.66731071472168,5.22492790222168,5.88020133972168,4.93000602722168,6.05109977722168,5.75910758972168,4.13410758972168,17.43684196472168,15.66145133972168,8.83039665222168,17.50520133972168,4.20734977722168,7.07551383972168,11.27375602722168
2025-01-08 23:00:00,6.306538105010986,5.347553730010986,5.886616230010986,4.688374042510986,6.391499042510986,5.947163105010986,3.8377881050109863,18.076068878173828,15.138569831848145,8.278218269348145,16.566303253173828,4.197163105010986,7.342670917510986,11.241108894348145
2025-01-09 00:00:00,6.0277557373046875,5.3744354248046875,6.0931854248046875,4.4242401123046875,6.3295135498046875,6.0492401123046875,3.6654512882232666,18.556076049804688,14.582443237304688,7.7054901123046875,15.640060424804688,4.4320526123046875,7.6820526123046875,11.231857299804688
2025-01-09 01:00:00,5.8068060874938965,5.2853217124938965,5.9864935874938965,4.2579779624938965,6.3077826499938965,6.2394232749938965,4.0460638999938965,18.578290939331055,14.562664985656738,6.7384467124938965,14.871258735656738,5.1857123374938965,8.215008735656738,10.728680610656738
2025-01-09 02:00:00,5.901891231536865,6.327672481536865,6.024938106536865,4.093297481536865,6.642125606536865,6.509313106536865,4.705602169036865,18.534704208374023,14.296422958374023,6.629430294036865,14.406774520874023,5.783727169036865,8.497594833374023,10.540563583374023
2025-01-09 03:00:00,6.641439914703369,6.660971164703369,6.877768039703369,4.216635227203369,6.663900852203369,6.834799289703369,5.318197727203369,18.55159568786621,13.807456016540527,6.327963352203369,13.877768516540527,5.859213352203369,8.500815391540527,10.687338829040527
2025-01-09 04:00:00,8.010692596435547,6.556591033935547,7.604442596435547,4.404247283935547,6.141551971435547,7.273387908935547,5.799755096435547,18.391551971435547,13.390575408935547,7.202098846435547,13.353466033935547,6.023387908935547,8.816356658935547,10.905223846435547
2025-01-09 05:00:00,8.605778694152832,6.587223529815674,7.645817279815674,5.395817279815674,5.149723529815674,7.710270404815674,6.060856342315674,18.212223052978516,12.971013069152832,8.632145881652832,12.306950569152832,6.533512592315674,9.625309944152832,10.969059944152832
2025-01-09 06:00:00,8.8175048828125,6.893677234649658,6.935669422149658,6.474731922149658,5.131958484649658,8.3057861328125,6.232544422149658,17.7530517578125,12.9620361328125,9.1075439453125,10.4844970703125,7.088013172149658,10.2628173828125,10.2901611328125
2025-01-09 07:00:00,8.2283353805542,7.436343669891357,6.730288982391357,7.640445232391357,5.818179607391357,8.4177885055542,6.764468669891357,17.417789459228516,13.0457181930542,9.4285306930542,8.7918119430542,7.411929607391357,11.0759916305542,9.5974760055542
2025-01-09 08:00:00,8.477566719055176,7.462918281555176,6.292996406555176,7.862332344055176,5.706082344055176,9.531277656555176,6.629910469055176,17.020536422729492,12.437527656555176,9.403347969055176,8.320340156555176,7.823269844055176,11.454129219055176,8.557644844055176
2025-01-09 09:00:00,9.143766403198242,7.922086715698242,6.053922653198242,7.845914840698242,6.296110153198242,10.161344528198242,7.028532028198242,16.990446090698242,11.727750778198242,9.667203903198242,8.712125778198242,8.505094528198242,11.553922653198242,8.008024215698242
2025-01-09 10:00:00,9.599945068359375,8.659515380859375,6.727874755859375,7.401702880859375,7.395843505859375,11.056976318359375,6.776702880859375,17.385101318359375,10.894866943359375,10.437835693359375,8.788421630859375,9.177093505859375,11.630218505859375,8.104827880859375
2025-01-09 11:00:00,10.004231452941895,9.279622077941895,7.4544267654418945,7.6741533279418945,8.398762702941895,11.599934577941895,7.0081377029418945,17.737628936767578,10.378254890441895,11.336262702941895,8.984700202941895,9.663411140441895,12.129231452941895,8.187825202941895
2025-01-09 12:00:00,10.825051307678223,10.125832557678223,7.968605995178223,8.243020057678223,9.608254432678223,12.499855995178223,7.683449745178223,17.916847229003906,10.398293495178223,11.785988807678223,9.928566932678223,10.008645057678223,12.740090370178223,8.107277870178223
2025-01-09 13:00:00,11.404059410095215,10.961676597595215,8.554450035095215,8.745856285095215,10.410895347595215,13.032965660095215,8.126715660095215,18.01636505126953,10.112067222595215,11.676520347595215,11.047614097595215,10.470465660095215,13.112067222595215,8.515387535095215
2025-01-09 14:00:00,11.6373291015625,11.0845947265625,8.7926025390625,9.3580322265625,11.0416259765625,14.2476806640625,9.0767822265625,17.9468994140625,10.3795166015625,11.4342041015625,11.1373291015625,11.0845947265625,13.6744384765625,9.4224853515625
2025-01-09 15:00:00,11.942002296447754,10.938096046447754,8.689072608947754,9.162705421447754,9.928330421447754,14.044541358947754,9.020127296447754,17.936141967773438,10.907822608947754,10.404892921447754,10.357041358947754,11.633408546447754,13.248642921447754,9.201767921447754
2025-01-09 16:00:00,12.607542991638184,10.556761741638184,8.245238304138184,8.114378929138184,8.476683616638184,13.446410179138184,8.448363304138184,18.2022705078125,11.346800804138184,9.321410179138184,9.620238304138184,11.665160179138184,12.896605491638184,8.141722679138184
2025-01-09 17:00:00,13.118932723999023,10.445104598999023,8.037878036499023,7.285925388336182,7.718542575836182,13.257604598999023,7.432409763336182,17.941198348999023,11.886510848999023,7.265417575836182,8.759557723999023,11.392370223999023,12.314245223999023,7.889441013336182
2025-01-09 18:00:00,13.177260398864746,10.437026023864746,7.772964000701904,6.859878063201904,6.788589000701904,13.015151023864746,7.283706188201904,17.600112915039062,12.145033836364746,6.303237438201904,7.990737438201904,11.407729148864746,11.898940086364746,7.519057750701904
2025-01-09 19:00:00,13.401509284973145,10.842915534973145,7.009907245635986,6.876118183135986,6.034321308135986,12.453267097473145,7.390766620635986,16.770648956298828,11.388813972473145,5.517719745635986,7.373188495635986,11.556782722473145,11.886860847473145,7.186665058135986
2025-01-09 20:00:00,13.437028884887695,10.617692947387695,6.883317947387695,6.360857009887695,5.875505447387695,12.249528884887695,7.390153884887695,16.334489822387695,11.207536697387695,4.936052322387695,6.257341384887695,11.274919509887695,11.767107009887695,6.805192947387695
2025-01-09 21:00:00,13.035687446594238,10.379437446594238,6.349164009094238,5.884320259094238,5.383343696594238,12.016156196594238,7.465374946594238,16.032756805419922,10.381390571594238,4.614789009094238,5.082562446594238,11.031781196594238,11.417523384094238,6.159710884094238
2025-01-09 22:00:00,12.32966423034668,10.05232048034668,5.9976325035095215,5.0083746910095215,5.0747809410095215,11.80232048034668,7.4439215660095215,16.01325798034668,9.37556266784668,4.3286871910095215,4.1782965660095215,10.69196891784668,11.05329704284668,5.8511481285095215
2025-01-09 23:00:00,11.89581298828125,9.39874267578125,5.502257823944092,4.883117198944092,4.694640636444092,11.41827392578125,7.238585948944092,16.26202392578125,8.38214111328125,4.310851573944092,4.371398448944092,10.24835205078125,10.78155517578125,5.368468761444092
2025-01-10 00:00:00,11.3348970413208,8.9921236038208,4.549740791320801,4.494076728820801,4.435482978820801,11.1141939163208,6.910092353820801,16.243101119995117,7.328061103820801,4.727475166320801,6.128842353820801,9.8749361038208,10.4931001663208,4.413998603820801
2025-01-10 01:00:00,10.581982612609863,8.568310737609863,3.529247760772705,3.529247760772705,4.358349323272705,10.945263862609863,6.383739948272705,16.022411346435547,6.302685260772705,5.184521198272705,8.016552925109863,9.493115425109863,10.178662300109863,4.055614948272705
2025-01-10 02:00:00,10.284934043884277,8.109152793884277,3.1804420948028564,3.7946999073028564,3.9460670948028564,10.780051231384277,6.048605918884277,15.386496543884277,5.511496543884277,6.115988731384277,9.704855918884277,9.105246543884277,9.705832481384277,3.9372780323028564
2025-01-10 03:00:00,10.000175476074219,7.785332202911377,3.240410327911377,4.090019702911377,3.569511890411377,10.600761413574219,5.696465015411377,14.611503601074219,4.809746265411377,7.402519702911377,11.361503601074219,8.710136413574219,9.382011413574219,4.332207202911377
2025-01-10 04:00:00,9.571028709411621,7.429426670074463,3.380598545074463,4.698957920074463,2.998762607574463,10.022200584411621,5.144270420074463,13.667708396911621,4.446028232574463,8.131575584411621,12.765364646911621,8.367903709411621,9.314192771911621,5.103254795074463
2025-01-10 05:00:00,9.14224624633789,7.281894207000732,2.9928317070007324,5.129550457000732,2.5035738945007324,9.53677749633789,4.740878582000732,12.88638687133789,4.307284832000732,8.66861343383789,13.19498062133789,8.08755874633789,9.35611343383789,5.651034832000732
2025-01-10 06:00:00,8.708796501159668,7.475398063659668,2.767390251159668,5.534968376159668,2.867976188659668,9.156062126159668,4.650202751159668,12.450984001159668,4.491999626159668,9.211726188659668,13.296687126159668,8.103327751159668,9.242976188659668,6.366999626159668
2025-01-10 07:00:00,8.901263236999512,7.7010674476623535,1.6024348735809326,6.1463799476623535,4.2372002601623535,9.546771049499512,5.5819268226623535,12.656146049499512,4.7586846351623535,10.376849174499512,14.234271049499512,7.8250908851623535,9.493060111999512,7.0164971351623535
2025-01-10 08:00:00,8.81977367401123,7.664499759674072,1.7953593730926514,6.270945072174072,4.124460697174072,8.58735179901123,6.047312259674072,11.92328929901123,5.709421634674072,10.72797679901123,14.45356273651123,7.419382572174072,9.76996898651123,7.063913822174072
2025-01-10 09:00:00,8.435667991638184,7.534300327301025,2.0450425148010254,6.676878452301025,4.244261264801025,7.872190952301025,6.121214389801025,11.193480491638184,6.401487827301025,10.689574241638184,14.222777366638184,7.090940952301025,10.024535179138184,7.413206577301025
2025-01-10 10:00:00,7.977510452270508,7.312471389770508,3.708955764770508,6.726533889770508,4.951143264770508,7.486299514770508,5.598604202270508,10.636690139770508,7.231416702270508,10.750947952270508,14.252901077270508,7.031221389770508,10.990205764770508,8.126924514770508
2025-01-10 11:00:00,7.954374313354492,6.968046188354492,4.195585250854492,6.496366500854492,4.745389938354492,7.483671188354492,5.675077438354492,10.599882125854492,7.475858688354492,11.136991500854492,13.865507125854492,6.815702438354492,11.777616500854492,8.141874313354492
2025-01-10 12:00:00,7.8040666580200195,6.6028947830200195,4.1009416580200195,6.6439104080200195,4.7151994705200195,7.7591447830200195,6.0345354080200195,10.65074634552002,7.3831682205200195,11.21812915802002,12.77965259552002,7.1644182205200195,11.81480884552002,7.5872697830200195
2025-01-10 13:00:00,7.488724231719971,6.378372669219971,3.1811070442199707,6.580521106719971,5.087357044219971,7.768021106719971,5.969192981719971,10.840287208557129,6.496536731719971,11.297318458557129,11.460404396057129,7.093216419219971,11.503373146057129,7.704544544219971
2025-01-10 14:00:00,7.5009636878967285,6.1288933753967285,3.2519404888153076,6.5624871253967285,5.2079949378967285,7.5986199378967285,5.5683465003967285,10.898425102233887,6.5566277503967285,11.871081352233887,11.122057914733887,6.7294793128967285,11.126940727233887,7.8661980628967285
2025-01-10 15:00:00,7.513885974884033,5.556854724884033,3.351776599884033,6.847870349884033,4.974823474884033,7.175995349884033,5.055878162384033,11.093964576721191,7.192596912384033,12.429902076721191,10.581269264221191,5.969940662384033,10.860566139221191,7.899628162384033
2025-01-10 16:00:00,7.561852931976318,4.979821681976318,2.8684935569763184,6.799157619476318,4.524743556976318,6.356774806976318,4.894860744476318,11.49446964263916,7.381188869476318,12.26497745513916,10.58724308013916,5.246423244476318,10.67220401763916,7.997399806976318
2025-01-10 17:00:00,7.453796863555908,4.866882801055908,3.0455939769744873,6.272156238555908,4.017273426055908,5.882507801055908,5.322937488555908,12.298523902893066,7.362976551055908,12.458680152893066,11.154969215393066,5.198914051055908,10.965516090393066,7.732117176055908
2025-01-10 18:00:00,7.260130882263184,4.690794944763184,2.8304431438446045,6.849974632263184,3.5267322063446045,5.623412132263184,5.398802757263184,13.091185569763184,7.224974632263184,12.885130882263184,11.606810569763184,5.131224632263184,11.378294944763184,7.888060569763184
2025-01-10 19:00:00,6.357425212860107,4.569339275360107,3.1025424003601074,7.530276775360107,4.045901775360107,5.764651775360107,5.915042400360107,13.78222942352295,6.996097087860107,12.56933879852295,11.92187786102295,5.220706462860107,12.31543254852295,8.06836223602295
2025-01-10 20:00:00,6.097280502319336,4.436147689819336,3.502553939819336,7.601186752319336,3.910757064819336,5.132436752319336,6.077749252319336,14.400991439819336,7.444936752319336,12.470327377319336,11.779897689819336,4.773061752319336,12.775991439819336,7.927358627319336
2025-01-10 21:00:00,5.933867931365967,4.457305431365967,3.434844493865967,7.647735118865967,3.864531993865967,5.020781993865967,6.048125743865967,14.930938720703125,7.469024181365967,12.532501220703125,11.368438720703125,4.465117931365967,13.008087158203125,7.468047618865967
2025-01-10 22:00:00,5.954013347625732,4.473544597625732,3.3514742851257324,7.496982097625732,3.9139742851257324,4.846591472625732,5.816318035125732,15.39834976196289,7.090732097625732,12.54776382446289,10.99014663696289,4.212802410125732,13.07901382446289,7.389560222625732
2025-01-10 23:00:00,5.948108673095703,4.521350860595703,3.5330698490142822,7.305530548095703,3.9774057865142822,4.546741485595703,5.752796173095703,15.491077423095703,6.655139923095703,12.652210235595703,10.574085235595703,4.242053985595703,13.062366485595703,7.271350860595703
2025-01-11 00:00:00,5.957281589508057,4.556890964508057,3.1936097145080566,7.252203464508057,3.7473206520080566,4.263922214508057,5.671148777008057,15.480718612670898,6.214117527008057,12.645757675170898,10.149663925170898,4.244390964508057,12.967046737670898,6.849859714508057
2025-01-11 01:00:00,5.965802192687988,4.469708442687988,2.3427555561065674,7.296856880187988,3.3886539936065674,4.439435005187988,5.652325630187988,15.541974067687988,5.712872505187988,12.535138130187988,10.176739692687988,4.323224067687988,12.910138130187988,6.933575630187988
2025-01-11 02:00:00,5.91351842880249,4.28949499130249,2.7904715538024902,7.19086217880249,3.3402762413024902,4.49945592880249,5.71918249130249,15.760198593139648,5.46918249130249,12.452581405639648,10.577581405639648,4.28949499130249,12.831487655639648,7.19379186630249
2025-01-11 03:00:00,5.864869117736816,4.316040992736816,3.1090099811553955,6.819947242736816,3.1549084186553955,4.537720680236816,5.777955055236816,16.100221633911133,5.310181617736816,12.008423805236816,10.682251930236816,4.243775367736816,12.753540992736816,7.403931617736816
2025-01-11 04:00:00,5.7911057472229,4.3379807472229,3.2403242588043213,6.7002854347229,3.1690351963043213,4.5381760597229,5.8282151222229,16.590909957885742,5.6104416847229,11.464933395385742,10.491300582885742,4.1963791847229,12.831144332885742,7.3809494972229
2025-01-11 05:00:00,5.525173664093018,4.506618976593018,3.3777124881744385,6.802517414093018,3.3347437381744385,4.540798664093018,6.052517414093018,17.14724349975586,6.222439289093018,10.99587631225586,9.82009506225586,4.254665851593018,13.27810287475586,7.284939289093018
2025-01-11 06:00:00,5.365813732147217,4.695891857147217,3.290618419647217,6.867766857147217,3.493743419647217,4.439055919647217,6.428313732147217,17.661712646484375,6.556243419647217,11.455657005310059,9.548430442810059,4.270110607147217,14.137297630310059,6.986907482147217
2025-01-11 07:00:00,6.029544353485107,5.299075603485107,3.4963412284851074,6.669192790985107,3.3225131034851074,4.423099040985107,6.892825603485107,17.155521392822266,6.666263103485107,11.442630767822266,8.736576080322266,4.101809978485107,13.179935455322266,6.467044353485107
2025-01-11 08:00:00,6.002873420715332,5.122014045715332,3.235295295715332,6.730412483215332,3.222599983215332,4.312443733215332,6.679631233215332,16.909122467041016,6.659123420715332,11.028264045715332,8.832951545715332,3.827092170715332,13.141545295715332,6.283146858215332
2025-01-11 09:00:00,5.988298416137695,5.036149978637695,3.2558767795562744,6.829118728637695,3.5664236545562744,4.227556228637695,6.913103103637695,16.779314041137695,6.348649978637695,10.755876541137695,9.079118728637695,3.8174002170562744,13.150407791137695,6.256853103637695
2025-01-11 10:00:00,5.952485084533691,5.120453834533691,3.3001413345336914,7.107758522033691,3.8626413345336914,4.605805397033691,7.290375709533691,16.718109130859375,6.382172584533691,11.169281959533691,9.041352272033691,4.371430397033691,13.463227272033691,6.182953834533691
2025-01-11 11:00:00,5.937784671783447,5.086222171783447,3.6448159217834473,7.205362796783447,4.169229984283447,4.681925296783447,7.527628421783447,16.64383888244629,6.621378421783447,11.417276382446289,8.760049819946289,4.584269046783447,13.968057632446289,5.775675296783447
2025-01-11 12:00:00,5.86930513381958,5.01676607131958,3.740398645401001,8.093914031982422,4.44254732131958,4.75602388381958,7.90055513381958,16.193523406982422,6.53239107131958,11.258953094482422,9.011882781982422,4.64860200881958,14.157390594482422,5.31657075881958
2025-01-11 13:00:00,5.972461700439453,5.020313262939453,3.744922637939453,8.536914825439453,4.716602325439453,4.710742950439453,8.381641387939453,16.317188262939453,6.424610137939453,10.844532012939453,9.135547637939453,4.697071075439453,14.086719512939453,5.670703887939453
2025-01-11 14:00:00,6.197977542877197,4.950907230377197,3.6423134803771973,8.738993644714355,5.036844730377197,4.452860355377197,8.434306144714355,16.51926612854004,6.445047855377197,10.707743644714355,9.118876457214355,4.475321292877197,14.152079582214355,5.672586917877197
2025-01-11 15:00:00,6.250613689422607,4.451785564422607,3.2886996269226074,8.62366008758545,4.832644939422607,3.8678011894226074,8.49475383758545,16.437137603759766,6.377566814422607,10.40002727508545,8.90100383758545,4.101199626922607,14.35608196258545,5.515262126922607
2025-01-11 16:00:00,6.2136101722717285,4.2282586097717285,2.5886099338531494,8.34251594543457,4.4694695472717285,3.6735708713531494,8.32884407043457,15.76048469543457,5.7546257972717285,9.85618782043457,7.5944695472717285,3.9929068088531494,14.31126594543457,4.9821648597717285
2025-01-11 17:00:00,6.288761138916016,4.242862701416016,2.6432530879974365,9.048526763916016,4.815128326416016,3.3346593379974365,8.162784576416016,15.203800201416016,5.285831451416016,9.368839263916016,6.322940826416016,3.9166905879974365,14.320011138916016,4.794620513916016
2025-01-11 18:00:00,6.326669692993164,4.135263442993164,2.820810556411743,9.276865005493164,4.956552505493164,3.563974618911743,8.625497817993164,14.662607192993164,5.644052505493164,8.832529067993164,6.454599380493164,3.653818368911743,13.918466567993164,4.765146255493164
2025-01-11 19:00:00,7.31784725189209,4.45065975189209,3.26608943939209,7.47702693939209,5.42722225189209,3.80124568939209,7.81003475189209,14.33835506439209,6.55905818939209,8.24167537689209,7.16648006439209,4.03464412689209,11.81784725189209,4.46140193939209
2025-01-11 20:00:00,7.120555877685547,4.481884002685547,2.977001190185547,7.316844940185547,5.435009002685547,4.564891815185547,7.757274627685547,14.382274627685547,6.580516815185547,7.643993377685547,7.274852752685547,3.727977752685547,11.469188690185547,4.827587127685547
2025-01-11 21:00:00,6.651522636413574,4.059725761413574,2.668124198913574,7.797030448913574,4.915194511413574,5.589999198913574,8.760897636413574,13.777499198913574,6.502108573913574,7.433749198913574,7.294100761413574,3.525546073913574,11.006991386413574,4.849764823913574
2025-01-11 22:00:00,6.164420127868652,4.002310752868652,2.4671545028686523,8.431021690368652,5.468131065368652,5.438834190368652,9.450552940368652,12.861685752868652,6.299185752868652,6.884146690368652,7.217154502868652,4.397818565368652,10.597037315368652,4.732779502868652
2025-01-11 23:00:00,5.740063667297363,4.856274604797363,2.2703371047973633,8.476391792297363,6.197094917297363,4.466626167297363,9.474438667297363,13.565258979797363,6.057446479797363,6.436352729797363,7.066235542297363,4.683423042297363,10.945141792297363,5.595532417297363
2025-01-12 00:00:00,5.872831344604492,4.811307907104492,2.416776657104492,8.142362594604492,6.216581344604492,4.415800094604492,8.948026657104492,13.428495407104492,5.465604782104492,5.558378219604492,6.722440719604492,4.344511032104492,11.286893844604492,5.913846969604492
2025-01-12 01:00:00,6.306419372558594,4.882591247558594,2.4763412475585938,7.741966247558594,6.040794372558594,5.679466247558594,8.567161560058594,13.461692810058594,5.672630310058594,5.258567810058594,6.915794372558594,4.455833435058594,9.852317810058594,5.917747497558594
2025-01-12 02:00:00,6.615395545959473,4.867348670959473,2.4327781200408936,6.715981483459473,5.470864295959473,5.951333045959473,7.493325233459473,12.763833045959473,5.830239295959473,4.850747108459473,7.348793983459473,4.231606483459473,7.671059608459473,5.784340858459473
2025-01-12 03:00:00,6.535643577575684,4.338377952575684,2.0620105266571045,6.712401390075684,4.515135765075684,6.747557640075684,8.355956077575684,13.020995140075684,5.832518577575684,4.937010765075684,7.519042015075684,4.248534202575684,8.555174827575684,5.196776390075684
2025-01-12 04:00:00,6.5914764404296875,4.4479217529296875,1.8229217529296875,7.4567108154296875,5.6735076904296875,6.8346405029296875,8.667648315429688,13.043624877929688,5.5690155029296875,5.1246795654296875,7.6227264404296875,5.0670623779296875,8.444992065429688,4.8668670654296875
2025-01-12 05:00:00,6.728460788726807,5.470648288726807,1.9735779762268066,6.989202976226807,6.128851413726807,6.847601413726807,8.035100936889648,14.247991561889648,5.675726413726807,4.972601413726807,7.498968601226807,5.319281101226807,8.270452499389648,4.916937351226807
2025-01-12 06:00:00,6.616059303283691,5.428559303283691,2.5799262523651123,7.267426490783691,5.829926490783691,6.985199928283691,7.583832740783691,15.101410865783691,5.625824928283691,5.506684303283691,7.201996803283691,5.183442115783691,8.182465553283691,4.702973365783691
2025-01-12 07:00:00,5.046284198760986,5.232807636260986,2.4613232612609863,7.681049823760986,4.607807636260986,6.434956073760986,6.702534198760986,16.270893096923828,4.647846698760986,6.881245136260986,7.399799823760986,5.759174823760986,8.273822784423828,4.226948261260986
2025-01-12 08:00:00,5.263754844665527,5.502036094665527,2.5118019580841064,8.238364219665527,4.354575157165527,6.668051719665527,6.795004844665527,17.177818298339844,4.153403282165527,7.539145469665527,7.819418907165527,6.163168907165527,9.208090782165527,4.334067344665527
2025-01-12 09:00:00,5.181665420532227,5.938501358032227,2.8447513580322266,8.461938858032227,4.742212295532227,6.787134170532227,7.427759170532227,18.064477920532227,4.215845108032227,8.269556045532227,8.203149795532227,6.576196670532227,10.087915420532227,4.410181045532227
2025-01-12 10:00:00,4.759149551391602,6.218133926391602,3.0443058013916016,9.250360488891602,5.195672988891602,6.893915176391602,7.675165176391602,18.7044620513916,4.424188613891602,9.183954238891602,8.406610488891602,6.690790176391602,11.328485488891602,4.794305801391602
2025-01-12 11:00:00,5.122983932495117,6.407163619995117,3.491147994995117,10.347593307495117,5.565366744995117,6.895444869995117,7.985288619995117,18.959897994995117,4.284116744995117,9.970640182495117,8.650327682495117,6.766538619995117,12.168882369995117,5.609312057495117
2025-01-12 12:00:00,5.422976493835449,6.659304618835449,3.584109306335449,11.05188274383545,5.805788993835449,7.033328056335449,8.15637493133545,19.741336822509766,4.103640556335449,10.83410930633545,11.10754680633545,6.896609306335449,13.24231243133545,6.620242118835449
2025-01-12 13:00:00,5.571209907531738,6.985272407531738,3.583904981613159,11.158123970031738,6.285077095031738,7.355389595031738,8.241131782531738,20.457927703857422,3.958904981613159,11.562420845031738,11.362225532531738,7.163983345031738,13.833905220031738,7.651288032531738
2025-01-12 14:00:00,5.551656723022461,7.159078598022461,3.38857102394104,11.446187973022461,6.750875473022461,8.017477035522461,8.602437973022461,20.75478172302246,3.79482102394104,11.546773910522461,11.117086410522461,7.288961410522461,13.773336410522461,7.618062973022461
2025-01-12 15:00:00,5.481547832489014,7.139750957489014,3.1055712699890137,12.933696746826172,6.640727519989014,8.307720184326172,8.928813934326172,21.314556121826172,3.3506884574890137,10.750102996826172,10.336040496826172,7.233500957489014,14.023540496826172,7.159282207489014
2025-01-12 16:00:00,5.369116306304932,7.013647556304932,2.5302491188049316,13.134740829467773,6.381811618804932,8.707006454467773,9.461889266967773,21.609350204467773,2.8525147438049316,10.600561141967773,10.049779891967773,7.134741306304932,14.384740829467773,5.965795993804932
2025-01-12 17:00:00,5.523279666900635,7.215662479400635,3.0262093544006348,13.549647331237793,6.561365604400635,8.859217643737793,9.803553581237793,21.860193252563477,3.0906624794006348,10.828944206237793,9.574061393737793,7.701990604400635,14.691248893737793,5.399256229400635
