,East England,East Midlands,London,"North Wales, Merseyside and Cheshire",West Midlands,North East England,North West England,North Scotland,South East England,South Wales,South West England,Yorkshire,South and Central Scotland,Southern England
2025-03-20 11:00:00,5.931521415710449,6.926638603210449,5.719607353210449,8.17956829071045,7.187380790710449,4.762576103210449,7.091677665710449,12.48620891571045,7.124880790710449,11.28015422821045,13.51550579071045,5.923708915710449,7.741091728210449,9.36413860321045
2025-03-20 12:00:00,6.692930698394775,7.346251010894775,6.756407260894775,8.574767112731934,7.496641635894775,5.573790073394775,7.596251010894775,13.167540550231934,7.577696323394775,11.529845237731934,14.360899925231934,6.712461948394775,8.194884300231934,10.259337425231934
2025-03-20 13:00:00,7.560644149780273,7.524511337280273,7.437597274780273,9.196386337280273,8.987401962280273,6.355566024780273,7.786230087280273,13.908300399780273,7.992284774780273,12.336034774780273,14.792089462280273,7.130956649780273,9.120214462280273,11.021581649780273
2025-03-20 14:00:00,8.567275047302246,8.380751609802246,7.585830211639404,10.712782859802246,10.772353172302246,6.997939586639404,7.966689586639404,13.967665672302246,8.071181297302246,12.863173484802246,14.879775047302246,7.387588024139404,9.529189109802246,11.248915672302246
2025-03-20 15:00:00,8.499041557312012,8.646502494812012,7.558611869812012,10.753924369812012,10.703143119812012,7.310564994812012,8.155291557312012,13.814471244812012,7.983416557312012,12.794939994812012,14.934588432312012,7.581072807312012,9.656268119812012,11.265643119812012
2025-03-20 16:00:00,8.259026527404785,8.375237464904785,7.419182300567627,10.473870277404785,9.223870277404785,7.401604175567627,8.537346839904785,13.594964027404785,7.821526050567627,12.073479652404785,14.909417152404785,7.868401050567627,9.606682777404785,11.109612464904785
2025-03-20 17:00:00,7.079971790313721,8.023331642150879,6.686417102813721,8.644425392150879,8.498917579650879,7.163956165313721,7.918838977813721,13.467667579650879,7.613174915313721,12.237198829650879,14.414933204650879,7.716690540313721,9.323136329650879,10.525284767150879
2025-03-20 18:00:00,6.05077600479126,6.12108850479126,5.62401819229126,8.993158340454102,8.059564590454102,6.04101037979126,7.27440881729126,13.795892715454102,8.419916152954102,12.301752090454102,13.060541152954102,6.27538537979126,9.248041152954102,10.540033340454102
2025-03-20 19:00:00,6.362879276275635,6.832605838775635,5.475183963775635,7.552332401275635,7.081629276275635,6.414637088775635,7.726160526275635,14.182215690612793,7.583582401275635,12.314051628112793,13.108973503112793,6.726160526275635,8.696864128112793,9.876551628112793
2025-03-20 20:00:00,6.763236999511719,7.151908874511719,5.978080749511719,8.889213562011719,8.079643249511719,6.800346374511719,8.280815124511719,14.826713562011719,8.549369812011719,12.497611999511719,13.024955749511719,6.806205749511719,9.371635437011719,10.253471374511719
2025-03-20 21:00:00,7.4762396812438965,7.4283881187438965,6.2223334312438965,9.853193283081055,8.575849533081055,6.8121771812438965,9.140302658081055,15.271162033081055,8.786787033081055,12.921552658081055,12.576826095581055,6.7242865562438965,9.973310470581055,10.381513595581055
2025-03-20 22:00:00,8.345292091369629,7.952713489532471,6.329666614532471,10.279862403869629,8.897049903869629,6.709549427032471,9.690995216369629,15.336503028869629,8.754471778869629,12.898026466369629,11.781815528869629,7.190994739532471,10.748612403869629,10.153885841369629
2025-03-20 23:00:00,8.906408309936523,8.141759872436523,6.289221286773682,10.366369247436523,8.913244247436523,6.663244724273682,9.903478622436523,15.460119247436523,8.412267684936523,12.483556747436523,11.144689559936523,7.684729099273682,11.830236434936523,9.625158309936523
2025-03-21 00:00:00,9.192005157470703,8.124622344970703,6.005482196807861,10.311145782470703,8.748645782470703,6.791615009307861,10.001575469970703,15.879505157470703,7.911732196807861,12.201770782470703,10.608020782470703,7.820911884307861,12.979114532470703,9.043567657470703
2025-03-21 01:00:00,9.200098037719727,7.846582412719727,5.954004287719727,10.197168350219727,8.812402725219727,6.984277725219727,10.120996475219727,16.287988662719727,7.977441787719727,12.018457412719727,10.468652725219727,7.675683975219727,13.452051162719727,8.557519912719727
2025-03-21 02:00:00,9.041423797607422,7.690837860107422,6.235759735107422,10.203533172607422,9.154705047607422,7.267009735107422,10.392986297607422,16.529705047607422,8.297283172607422,11.406658172607422,10.159587860107422,7.340251922607422,13.583415985107422,9.400798797607422
2025-03-21 03:00:00,8.856928825378418,7.748530864715576,6.226069927215576,10.329585075378418,9.354975700378418,7.443843364715576,10.732905387878418,16.642086029052734,9.076655387878418,10.944819450378418,9.657710075378418,7.358882427215576,13.710444450378418,9.180171012878418
2025-03-21 04:00:00,9.15247917175293,8.16712760925293,6.6358771324157715,10.45228385925293,9.50892448425293,7.7120490074157715,10.82142448425293,16.89564323425293,8.78431510925293,10.60951042175293,8.89661979675293,7.7638068199157715,13.81654167175293,8.99720573425293
2025-03-21 05:00:00,9.4952392578125,8.6153564453125,6.778441905975342,10.6661376953125,10.0255126953125,8.1270751953125,10.9229736328125,17.0001220703125,8.8995361328125,10.5177001953125,8.9493408203125,8.3184814453125,13.8077392578125,9.2559814453125
2025-03-21 06:00:00,9.537399291992188,8.991500854492188,6.879195690155029,10.740524291992188,10.244430541992188,8.560836791992188,11.092086791992188,17.172164916992188,9.156539916992188,10.397750854492188,11.056930541992188,8.911422729492188,13.702438354492188,9.835250854492188
2025-03-21 07:00:00,10.77042007446289,10.27920913696289,7.727451324462891,10.68448257446289,10.51651382446289,9.62198257446289,11.21182632446289,17.26553726196289,9.56338882446289,10.64639663696289,11.20596694946289,10.25186538696289,13.74991226196289,10.70596694946289
2025-03-21 08:00:00,11.322693824768066,10.705506324768066,8.884217262268066,10.948670387268066,10.878357887268066,10.510193824768066,11.415467262268066,17.43597412109375,10.077576637268066,11.380311012268066,11.959412574768066,10.712342262268066,13.768006324768066,11.563904762268066
2025-03-21 09:00:00,11.7479829788208,10.9442720413208,9.0028657913208,11.8124361038208,11.7763032913208,11.1864595413208,11.7860689163208,17.925716400146484,9.8417329788208,12.2528657913208,13.0888032913208,11.3866548538208,13.6444673538208,11.7460298538208
2025-03-21 10:00:00,12.075441360473633,12.158449172973633,8.756105422973633,13.309816360473633,13.072511672973633,12.679933547973633,13.117433547973633,18.455324172973633,10.031496047973633,13.850831985473633,13.405519485473633,12.273683547973633,13.784425735473633,11.835206985473633
2025-03-21 11:00:00,12.744805335998535,12.570977210998535,9.674492835998535,14.837578773498535,13.531914710998535,13.627617835998535,14.088555335998535,18.44011688232422,11.376641273498535,14.320000648498535,14.318047523498535,13.097344398498535,14.462578773498535,13.580742835998535
2025-03-21 12:00:00,13.498075485229492,12.981473922729492,11.031278610229492,15.131864547729492,13.903348922729492,14.480497360229492,14.772489547729492,18.829130172729492,12.059598922729492,14.584012985229492,16.027372360229492,13.628934860229492,14.933622360229492,14.224637985229492
2025-03-21 13:00:00,13.750103950500488,13.614361763000488,11.328228950500488,15.194439888000488,14.044049263000488,14.802838325500488,15.153424263000488,19.332134246826172,12.645611763000488,15.022564888000488,16.517681121826172,14.085064888000488,15.205182075500488,14.449322700500488
2025-03-21 14:00:00,13.756780624389648,13.761663436889648,11.411077499389648,14.742132186889648,14.039983749389648,14.821233749389648,15.223577499389648,19.29291343688965,12.771429061889648,15.659124374389648,18.46576499938965,14.371038436889648,15.094671249389648,13.930608749389648
2025-03-21 15:00:00,13.563755989074707,13.758091926574707,11.204380989074707,14.803013801574707,12.819615364074707,14.654576301574707,14.869420051574707,19.03055191040039,12.310826301574707,15.331334114074707,18.26980972290039,14.307896614074707,14.986607551574707,13.153599739074707
2025-03-21 16:00:00,13.197991371154785,12.956780433654785,10.449944496154785,14.639397621154785,11.965569496154785,13.826897621154785,14.427483558654785,19.1335391998291,10.706780433654785,16.2722110748291,16.1393985748291,13.786858558654785,13.554436683654785,11.898186683654785
2025-03-21 17:00:00,12.26472282409668,11.73737907409668,9.10651969909668,14.57624626159668,11.99226188659668,13.56062126159668,14.13679313659668,19.02058219909668,10.11823844909668,16.07136344909668,14.38191032409668,12.76276969909668,13.61628532409668,11.17194938659668
2025-03-21 18:00:00,11.515402793884277,11.723410606384277,8.475363731384277,14.047629356384277,11.645285606384277,13.565207481384277,14.046652793884277,19.105247497558594,10.024191856384277,14.201926231384277,14.847434043884277,12.670676231384277,13.182394981384277,10.560324668884277
2025-03-21 19:00:00,10.268579483032227,11.438501358032227,7.734399318695068,12.271509170532227,11.255884170532227,13.221704483032227,14.445337295532227,19.635766983032227,10.299829483032227,14.344751358032227,14.325220108032227,11.959009170532227,13.361352920532227,10.118188858032227
2025-03-21 20:00:00,10.074775695800781,10.307197570800781,8.703681945800781,12.218330383300781,10.384346008300781,13.104072570800781,14.296455383300781,19.50934600830078,10.788642883300781,14.162666320800781,13.298408508300781,11.457588195800781,13.507392883300781,11.182197570800781
2025-03-21 21:00:00,10.029294967651367,8.803709030151367,8.782224655151367,11.325193405151367,9.654294967651367,12.842771530151367,13.998044967651367,19.826169967651367,10.809568405151367,13.707029342651367,12.028318405151367,10.760740280151367,13.723630905151367,11.587888717651367
2025-03-21 22:00:00,9.544734954833984,8.789852142333984,8.430477142333984,10.905086517333984,9.855281829833984,12.408016204833984,12.272274017333984,20.053524017333984,10.479305267333984,12.330867767333984,10.375789642333984,10.073055267333984,13.780086517333984,11.405086517333984
2025-03-21 23:00:00,9.647637367248535,10.831231117248535,7.872246742248535,9.818535804748535,9.491387367248535,12.186699867248535,11.170098304748535,19.98845672607422,9.863457679748535,10.921074867248535,10.517754554748535,9.730645179748535,13.389824867248535,11.189629554748535
2025-03-22 00:00:00,12.237305641174316,10.826172828674316,7.372071266174316,9.259766578674316,9.467774391174316,11.781250953674316,10.762696266174316,20.079103469848633,9.390625953674316,9.520508766174316,11.270508766174316,10.688477516174316,12.268555641174316,10.316407203674316
2025-03-22 01:00:00,12.162324905395508,10.356660842895508,7.228731632232666,9.249238967895508,8.863496780395508,11.987520217895508,11.919160842895508,20.241426467895508,9.650606155395508,8.617403030395508,11.382051467895508,10.601778030395508,11.237520217895508,9.637910842895508
2025-03-22 02:00:00,10.363316535949707,9.632847785949707,7.081089496612549,9.157261848449707,8.663121223449707,11.323277473449707,9.571324348449707,20.60843276977539,9.624058723449707,8.334996223449707,11.168980598449707,9.237339973449707,10.652379035949707,8.824254035949707
2025-03-22 03:00:00,10.570247650146484,9.284114837646484,6.705989837646484,8.614192962646484,8.183528900146484,12.000911712646484,10.224544525146484,21.202083587646484,9.095638275146484,9.177669525146484,10.639583587646484,9.245052337646484,10.490169525146484,8.062435150146484
2025-03-22 04:00:00,9.500468254089355,9.343241691589355,6.1078901290893555,7.9672651290893555,7.6117963790893555,9.562968254089355,10.218241691589355,21.76120948791504,8.019022941589355,10.289530754089355,10.315897941589355,9.695780754089355,10.333476066589355,7.4379682540893555
2025-03-22 05:00:00,9.116215705871582,8.884770393371582,5.436527729034424,7.639652729034424,7.335941791534424,9.265629768371582,10.015629768371582,22.559574127197266,6.871098041534424,10.872075080871582,10.297856330871582,9.791020393371582,10.152348518371582,7.371098041534424
2025-03-22 06:00:00,9.06869125366211,8.54330062866211,5.135097503662109,7.583339691162109,7.266933441162109,9.42904281616211,9.51009750366211,23.63021469116211,6.467128753662109,10.93392562866211,10.99056625366211,9.59212875366211,9.66439437866211,7.426113128662109
2025-03-22 07:00:00,9.412426948547363,7.866528034210205,5.385082721710205,7.976879596710205,7.034496784210205,8.263012886047363,10.029614448547363,23.714183807373047,7.225903034210205,9.476880073547363,9.792309761047363,7.810863971710205,10.439770698547363,8.009106636047363
2025-03-22 08:00:00,8.701329231262207,7.700353145599365,5.025548458099365,10.361485481262207,8.107579231262207,8.144688606262207,9.727696418762207,23.786291122436523,6.543126583099365,10.824376106262207,10.430821418762207,7.544103145599365,10.197422981262207,8.449376106262207
2025-03-22 09:00:00,8.899240493774414,8.313302993774414,5.874826431274414,12.146310806274414,8.864084243774414,8.327951431274414,10.440256118774414,23.658029556274414,6.768381118774414,12.223459243774414,11.016427993774414,7.842599868774414,10.977365493774414,9.506662368774414
2025-03-22 10:00:00,10.043554306030273,8.300390243530273,7.091405868530273,11.799413681030273,8.923437118530273,9.458593368530273,10.724218368530273,23.742773056030273,7.721288681030273,11.743749618530273,12.622655868530273,8.286718368530273,11.413671493530273,9.674413681030273
2025-03-22 11:00:00,10.214098930358887,8.448473930358887,7.100817680358887,11.147692680358887,9.735583305358887,10.507067680358887,10.746325492858887,23.83519172668457,8.602770805358887,11.623278617858887,14.918200492858887,9.122302055358887,11.532458305358887,10.500231742858887
2025-03-22 12:00:00,10.12795639038086,10.27834701538086,7.750026702880859,11.37209701538086,9.42776107788086,10.74026107788086,10.78518295288086,23.27346420288086,9.41213607788086,13.24514389038086,14.47658920288086,10.31155014038086,11.37697982788086,10.45022201538086
2025-03-22 13:00:00,9.911261558532715,9.548956871032715,7.981574058532715,10.274542808532715,8.836066246032715,10.202277183532715,10.238409996032715,22.91907501220703,9.305792808532715,12.264777183532715,14.047980308532715,10.616339683532715,10.975714683532715,10.132941246032715
2025-03-22 14:00:00,9.49101734161377,8.93144702911377,8.01152515411377,9.28886890411377,7.952930927276611,9.24297046661377,8.75566577911377,22.058399200439453,8.82207202911377,10.72929859161377,13.40117359161377,9.66582202911377,10.18144702911377,9.76152515411377
2025-03-22 15:00:00,9.033323287963867,8.838010787963867,7.898557186126709,8.243284225463867,6.947385311126709,9.113401412963867,7.946408748626709,21.234495162963867,8.338010787963867,9.705198287963867,11.335081100463867,9.581174850463867,9.038206100463867,8.896604537963867
2025-03-22 16:00:00,8.171265602111816,8.550171852111816,6.707398414611816,6.807007789611816,6.653687477111816,10.289429664611816,7.559937477111816,20.8978271484375,7.200562477111816,8.369507789611816,9.847046852111816,8.853882789611816,8.453492164611816,7.927124977111816
2025-03-22 17:00:00,7.646661758422852,8.343439102172852,5.323907852172852,6.842950820922852,5.805841445922852,9.333185195922852,7.299005508422852,20.08562660217285,5.766290664672852,6.926446914672852,9.005548477172852,8.355646133422852,8.236017227172852,7.450860977172852
2025-03-22 18:00:00,6.784601211547852,7.938898086547852,3.7084295749664307,6.929132461547852,4.740655899047852,8.243585586547852,5.775812149047852,19.78069496154785,6.361749649047852,7.677179336547852,8.573663711547852,7.694757461547852,10.682062149047852,6.410577774047852
2025-03-22 19:00:00,6.374555587768555,7.374555587768555,2.9712352752685547,6.840375900268555,3.9194774627685547,6.164594650268555,5.982954025268555,20.237836837768555,4.986860275268555,8.717329025268555,7.567914962768555,6.878461837768555,12.634321212768555,4.524946212768555
2025-03-22 20:00:00,6.121883869171143,6.891415119171143,2.7468836307525635,8.740047454833984,3.9021570682525635,5.904110431671143,6.414852619171143,19.960750579833984,5.351376056671143,9.030086517333984,6.455868244171143,6.249813556671143,13.649227142333984,4.467586994171143
2025-03-22 21:00:00,5.283377170562744,6.195486545562744,2.8868930339813232,11.667166709899902,3.6964633464813232,5.583181858062744,6.128103733062744,20.038259506225586,5.872244358062744,9.808768272399902,5.986502170562744,5.671072483062744,14.271658897399902,3.8839633464813232
2025-03-22 22:00:00,4.462827682495117,5.375913619995117,3.001890182495117,12.733335494995117,4.151304244995117,4.800718307495117,5.563413619995117,19.925718307495117,5.889585494995117,12.793882369995117,6.190366744995117,5.166929244995117,14.817319869995117,4.005796432495117
2025-03-22 23:00:00,4.29054594039917,4.72121000289917,3.078631639480591,13.209490776062012,3.389178514480591,4.85402250289917,5.06593656539917,18.878437042236328,5.92531156539917,14.191912651062012,6.43507719039917,4.94484281539917,15.528826713562012,4.41554594039917
2025-03-23 00:00:00,3.355229377746582,5.232182502746582,3.074955940246582,13.321049690246582,3.638432502746582,5.507573127746582,5.249760627746582,17.511478424072266,5.334721565246582,14.971440315246582,6.526127815246582,5.040776252746582,15.944096565246582,4.542729377746582
2025-03-23 01:00:00,3.137022018432617,5.503232955932617,2.931943893432617,13.636045455932617,3.722959518432617,6.067686080932617,5.741514205932617,16.778623580932617,5.387998580932617,15.486631393432617,8.715147018432617,5.293272018432617,15.888975143432617,4.445615768432617
2025-03-23 02:00:00,3.4975955486297607,5.549353122711182,2.8364627361297607,13.65677547454834,4.347204685211182,6.571814060211182,6.535681247711182,16.939977645874023,5.240759372711182,15.66263484954834,10.51615047454834,5.690954685211182,15.93802547454834,4.101110935211182
2025-03-23 03:00:00,3.902263641357422,5.926677703857422,3.254802703857422,13.491130828857422,6.359294891357422,7.138591766357422,7.259685516357422,17.066326141357422,6.200115203857422,15.758708953857422,11.723552703857422,6.509685516357422,15.414958953857422,4.740154266357422
2025-03-23 04:00:00,4.415340900421143,6.215145587921143,3.9661221504211426,13.4299898147583,7.319637775421143,7.512020587921143,7.914364337921143,16.862606048583984,6.794247150421143,15.7844820022583,12.7170991897583,7.237606525421143,14.8020601272583,5.600887775421143
2025-03-23 05:00:00,4.993586540222168,6.478938102722168,4.641047477722168,13.451594352722168,7.602961540222168,7.934992790222168,8.363703727722168,16.70745277404785,6.308039665222168,15.793391227722168,13.472102165222168,7.736750602722168,13.795344352722168,6.906672477722168
2025-03-23 06:00:00,5.977178573608398,6.624639511108398,5.095342636108398,13.249639511108398,7.522100448608398,8.072881698608398,8.670537948608398,16.5865535736084,6.229131698608398,15.636358261108398,14.116827011108398,7.831670761108398,12.777959823608398,8.236944198608398
2025-03-23 07:00:00,5.434021949768066,7.685975074768066,5.030701637268066,13.097107887268066,6.833436012268066,9.199646949768066,9.325623512268066,16.42132568359375,6.606873512268066,16.15472412109375,13.404725074768066,8.730896949768066,11.547303199768066,7.585389137268066
2025-03-23 08:00:00,5.68627405166626,8.322015762329102,5.22728967666626,13.274164199829102,8.646234512329102,10.518304824829102,10.367914199829102,16.1950626373291,6.25072717666626,16.3718204498291,14.245843887329102,10.021234512329102,12.153070449829102,8.260492324829102
2025-03-23 09:00:00,6.335159778594971,9.393754005432129,5.628128528594971,13.026566505432129,9.987504005432129,12.247269630432129,11.987504005432129,15.839066505432129,6.139847278594971,17.014846801757812,14.928910255432129,11.248246192932129,13.161332130432129,10.019730567932129
2025-03-23 10:00:00,6.932514667510986,9.985248565673828,6.119038105010986,11.358295440673828,10.349506378173828,12.996967315673828,12.705951690673828,15.323139190673828,6.496967792510986,16.960834503173828,15.314350128173828,11.897357940673828,13.310443878173828,10.478412628173828
2025-03-23 11:00:00,7.061169147491455,9.650035858154297,6.410778522491455,12.017223358154297,10.378551483154297,13.125621795654297,12.693981170654297,15.608043670654297,6.526989459991455,17.135387420654297,15.500621795654297,11.553356170654297,12.882457733154297,10.435192108154297
2025-03-23 12:00:00,7.060122966766357,10.1148099899292,6.272037029266357,13.6460599899292,9.8687162399292,13.0318021774292,12.8023099899292,15.4331693649292,6.134341716766357,16.853092193603516,15.8403959274292,11.7056303024292,12.3989896774292,9.7398099899292
2025-03-23 13:00:00,7.116882801055908,10.437195777893066,6.297546863555908,14.403992652893066,9.701844215393066,12.644227027893066,12.317078590393066,15.106141090393066,6.184265613555908,17.00164794921875,16.16766357421875,11.704773902893066,12.432312965393066,9.548523902893066
2025-03-23 14:00:00,7.721962928771973,10.716103553771973,5.878212928771973,14.478798866271973,10.057900428771973,12.422158241271973,12.150673866271973,14.563759803771973,6.019814491271973,17.321571350097656,16.946571350097656,11.812783241271973,12.158486366271973,9.591103553771973
2025-03-23 15:00:00,8.819379806518555,10.720746994018555,5.0947699546813965,14.489301681518555,10.539106369018555,12.285200119018555,12.034223556518555,13.750043869018555,6.0820746421813965,17.877973556518555,17.000043869018555,11.814496994018555,11.869184494018555,9.321332931518555
2025-03-23 16:00:00,9.748236656188965,10.460150718688965,5.425971031188965,14.243353843688965,10.706244468688965,12.096869468688965,11.154486656188965,13.419135093688965,6.112494468688965,17.99726104736328,17.31073760986328,11.357611656188965,11.002142906188965,9.542181968688965
2025-03-23 17:00:00,10.226277351379395,10.650105476379395,5.3776445388793945,13.046589851379395,10.531941413879395,11.963582038879395,10.793660163879395,13.035847663879395,5.6276445388793945,17.870807647705078,17.367877960205078,11.349324226379395,10.463582038879395,9.537800788879395
2025-03-23 18:00:00,10.147113800048828,10.605121612548828,6.610004901885986,11.425434112548828,9.222309112548828,11.336566925048828,10.513324737548828,12.639301300048828,5.819965839385986,17.180316925048828,16.310199737548828,10.955707550048828,10.024066925048828,8.621723175048828
2025-03-23 19:00:00,10.35258674621582,11.16313362121582,7.7490715980529785,9.37114143371582,9.20512580871582,10.08891487121582,9.77739143371582,10.93364143371582,6.2129387855529785,13.62602424621582,15.11723518371582,10.94145393371582,9.08207893371582,9.24809455871582
2025-03-23 20:00:00,10.299708366394043,10.670802116394043,9.072169303894043,9.272364616394043,9.257716178894043,9.840723991394043,8.980372428894043,10.060450553894043,7.970607280731201,12.713770866394043,14.072169303894043,10.537989616394043,9.029200553894043,9.831934928894043
2025-03-23 21:00:00,10.035321235656738,9.820477485656738,9.719891548156738,9.514813423156738,8.923993110656738,10.018719673156738,8.113446235656738,9.555829048156738,9.318524360656738,12.174969673156738,13.129071235656738,10.065594673156738,8.372235298156738,10.012860298156738
2025-03-23 22:00:00,9.690366744995117,9.078062057495117,9.511655807495117,9.432554244995117,8.608335494995117,10.162046432495117,7.672788619995117,9.175718307495117,9.571226119995117,11.903257369995117,12.515562057495117,9.971616744995117,7.458921432495117,9.787046432495117
2025-03-23 23:00:00,9.100428581237793,8.965662956237793,8.954920768737793,8.307459831237793,8.352381706237793,10.276209831237793,6.533045291900635,8.545741081237793,9.127772331237793,11.780116081237793,11.380702018737793,10.084803581237793,6.977381229400635,9.834803581237793
2025-03-24 00:00:00,9.030732154846191,9.352021217346191,8.038544654846191,6.860810279846191,8.609833717346191,10.143036842346191,5.533661842346191,9.607880592346191,8.030732154846191,11.260224342346191,10.653779029846191,10.310029029846191,6.797333717346191,9.620575904846191
2025-03-24 01:00:00,9.24365520477295,10.00439739227295,7.396975517272949,6.074709892272949,8.62353801727295,9.88623332977295,4.921389579772949,10.86963176727295,7.984866142272949,10.54736614227295,10.08252239227295,10.35010051727295,6.500491142272949,9.28955364227295
2025-03-24 02:00:00,9.618462562561035,10.319634437561035,7.349907398223877,5.615532398223877,7.981743335723877,9.641900062561035,4.694633960723877,11.823540687561035,7.955376148223877,10.131157875061035,9.544243812561035,10.637993812561035,6.569633960723877,9.318657875061035
2025-03-24 03:00:00,9.845056533813477,10.360681533813477,7.942712306976318,5.498376369476318,7.749352931976318,9.204431533813477,4.571618556976318,12.562829971313477,8.093103408813477,10.038415908813477,9.020837783813477,10.658533096313477,6.783532619476318,9.530603408813477
2025-03-24 04:00:00,9.8445405960083,10.1795015335083,8.1111421585083,5.427547931671143,7.820126056671143,8.5007905960083,4.460751056671143,13.7683687210083,8.5545015335083,9.7664155960083,8.6882905960083,10.2312593460083,6.690243244171143,9.8093843460083
2025-03-24 05:00:00,9.530431747436523,9.767736434936523,8.064611434936523,5.193517208099365,7.834142208099365,7.699376583099365,4.306798458099365,14.786291122436523,9.026525497436523,9.227697372436523,8.611486434936523,9.349767684936523,6.553868770599365,9.849767684936523
2025-03-24 06:00:00,8.773514747619629,9.094803810119629,7.949295997619629,4.883866310119629,7.346756935119629,6.925858497619629,3.737381935119629,14.984452247619629,9.063553810119629,8.520585060119629,8.477616310119629,8.648514747619629,6.486405372619629,9.512772560119629
2025-03-24 07:00:00,9.791516304016113,9.660656929016113,8.628430366516113,4.915539741516113,7.917492866516113,6.804211616516113,3.2260868549346924,15.002453804016113,9.102063179016113,7.958508491516113,8.489758491516113,8.422375679016113,6.692883491516113,9.406750679016113
2025-03-24 08:00:00,9.73431396484375,8.98919677734375,9.02630615234375,4.79388427734375,7.98236083984375,6.90716552734375,3.363219976425171,15.10150146484375,9.40716552734375,7.96380615234375,8.49310302734375,8.02239990234375,6.93450927734375,9.80560302734375
2025-03-24 09:00:00,9.215023040771484,8.054866790771484,8.962093353271484,5.668147563934326,7.488460063934326,6.288264751434326,4.497249126434326,15.091976165771484,9.423030853271484,7.855647563934326,8.528499603271484,7.637874126434326,8.384944915771484,9.694515228271484
2025-03-24 10:00:00,8.978428840637207,7.615147590637207,8.562413215637207,6.052647590637207,7.055577278137207,7.324131965637207,6.021397590637207,17.86612319946289,9.054600715637207,8.055577278137207,8.008702278137207,6.877842903137207,9.554600715637207,8.935460090637207
2025-03-24 11:00:00,8.867269515991211,7.202229976654053,7.840901851654053,6.507894039154053,6.617269039154053,8.838949203491211,8.042074203491211,18.64168357849121,8.879964828491211,8.569417953491211,7.726644039154053,6.898519039154053,10.504964828491211,8.551839828491211
2025-03-24 12:00:00,9.148080825805664,6.746713638305664,7.127573013305664,6.820932388305664,6.275033950805664,9.746713638305664,9.068002700805664,18.520151138305664,8.609994888305664,8.707651138305664,8.281869888305664,6.844369888305664,11.460580825805664,7.856088638305664
2025-03-24 13:00:00,9.209362983703613,6.482800483703613,6.682995796203613,7.130261421203613,6.404675483703613,10.414441108703613,9.669323921203613,18.414440155029297,8.681042671203613,8.486706733703613,8.819714546203613,7.662487983703613,12.586316108703613,7.119519233703613
2025-03-24 14:00:00,9.124382972717285,6.777703285217285,6.521843910217285,7.456414222717285,6.463250160217285,11.155632972717285,10.433953285217285,18.7737979888916,8.450554847717285,8.393914222717285,9.120476722717285,8.459343910217285,13.614617347717285,6.899773597717285
2025-03-24 15:00:00,8.934638023376465,7.550848484039307,6.265692234039307,8.423895835876465,6.850653171539307,11.843817710876465,10.987372398376465,18.66901206970215,8.002997398376465,7.989325046539307,9.302802085876465,9.413153648376465,14.125067710876465,6.541082859039307
2025-03-24 16:00:00,8.613348960876465,8.601630210876465,5.549872875213623,8.744208335876465,7.306708812713623,12.050848960876465,11.204169273376465,18.34870147705078,7.252997875213623,7.779365062713623,8.944403648376465,10.141669273376465,14.091864585876465,6.265693187713623
2025-03-24 17:00:00,7.80566930770874,8.885746955871582,4.87012243270874,8.609379768371582,7.58594274520874,11.854496955871582,11.047856330871582,18.3984432220459,6.44824743270874,7.60156774520874,8.429692268371582,10.250004768371582,14.203129768371582,5.84473180770874
2025-03-24 18:00:00,6.649084568023682,8.581701278686523,3.9420533180236816,7.336584568023682,7.023108005523682,10.819005966186523,9.968420028686523,18.087560653686523,5.050451755523682,7.276037693023682,8.076818466186523,9.937170028686523,13.597326278686523,4.938147068023682
2025-03-24 19:00:00,3.390079975128174,6.511173725128174,2.442814350128174,5.196720600128174,3.918400287628174,11.448673248291016,9.271915435791016,19.381290435791016,3.034611225128174,5.413517475128174,6.434025287628174,8.810977935791016,12.768009185791016,3.628361225128174
2025-03-24 20:00:00,3.570875883102417,6.165602207183838,3.131422758102417,4.921461582183838,3.883375883102417,11.593337059020996,8.867751121520996,18.45954704284668,3.029860258102417,5.472242832183838,6.903883457183838,9.347243309020996,12.910719871520996,3.758375883102417
2025-03-24 21:00:00,4.160208702087402,6.841361045837402,3.2920446395874023,6.034720420837402,4.453665733337402,11.472708702087402,8.261282920837402,17.173879623413086,3.0410680770874023,5.439993858337402,6.953177452087402,9.689017295837402,13.250052452087402,4.412161827087402
2025-03-24 22:00:00,4.741899013519287,7.667680263519287,3.439652681350708,6.852738857269287,4.828324794769287,12.006058692932129,8.539261817932129,16.256059646606445,3.447953462600708,5.530961513519287,6.598832607269287,9.891800880432129,13.746781349182129,4.848832607269287
2025-03-24 23:00:00,5.711666584014893,8.191158294677734,3.5358853340148926,7.122799396514893,5.028561115264893,12.400630950927734,8.907466888427734,15.763423919677734,3.5412564277648926,5.750729084014893,6.000240802764893,10.137935638427734,13.651119232177734,4.939205646514893
2025-03-25 00:00:00,6.3866353034973145,8.324134826660156,3.6742329597473145,7.2992329597473145,5.3080220222473145,12.521888732910156,9.065834045410156,14.975502014160156,3.5419087409973145,5.7679829597473145,6.3949360847473145,10.226966857910156,13.412025451660156,4.8314595222473145
