,East England,East Midlands,London,"North Wales, Merseyside and Cheshire",West Midlands,North East England,North West England,North Scotland,South East England,South Wales,South West England,Yorkshire,South and Central Scotland,Southern England
2024-11-05 13:00:00,4.322903633117676,4.315091133117676,4.199856758117676,6.446927070617676,5.382473945617676,5.582669258117676,5.610013008117676,12.198880195617676,4.332669258117676,10.100247383117676,8.738919258117676,5.112942695617676,8.069973945617676,4.019192695617676
2024-11-05 14:00:00,4.374305248260498,4.153602123260498,4.163367748260498,6.795203685760498,5.207313060760498,5.156531810760498,5.351844310760498,12.41532039642334,4.370398998260498,9.53543758392334,8.33719539642334,4.787391185760498,8.54910945892334,3.897742748260498
2024-11-05 15:00:00,4.1458282470703125,3.7180938720703125,3.4475860595703125,6.9680938720703125,5.0198516845703125,4.5891876220703125,5.0305938720703125,12.490554809570312,4.1497344970703125,8.860671997070312,7.3850860595703125,4.1585235595703125,8.722000122070312,3.6946563720703125
2024-11-05 16:00:00,3.5984010696411133,3.2634401321411133,2.7800416946411133,7.322033882141113,4.740979194641113,4.510510444641113,4.621838569641113,12.345471382141113,3.4587526321411133,7.811291694641113,6.546643257141113,3.6286745071411133,8.810315132141113,3.1687135696411133
2024-11-05 17:00:00,3.1206276416778564,2.1977760791778564,2.0122292041778564,7.880393028259277,3.7622292041778564,3.8647682666778564,4.330588340759277,12.719260215759277,2.8276588916778564,6.585471153259277,5.871603965759277,2.4067604541778564,9.055197715759277,2.5073463916778564
2024-11-05 18:00:00,3.2802600860595703,2.8935413360595703,1.9736194610595703,8.17772102355957,3.8798694610595703,3.4482288360595703,4.91014289855957,13.02928352355957,3.1406116485595703,5.86424446105957,4.84764289855957,2.8007678985595703,9.51463508605957,2.9550647735595703
2024-11-05 19:00:00,3.2083699703216553,3.7464559078216553,1.9417684078216553,8.350948333740234,4.709346771240234,3.4476277828216553,5.250362396240234,13.432979583740234,3.4534871578216553,5.718135833740234,4.790401458740234,3.1995809078216553,10.725948333740234,3.2552449703216553
2024-11-05 20:00:00,3.9098598957061768,4.323922634124756,2.0856411457061768,8.523140907287598,4.790719509124756,3.6998989582061768,5.861032009124756,14.159859657287598,3.8024380207061768,6.211617946624756,5.656930446624756,3.7262661457061768,10.798531532287598,3.3229458332061768
2024-11-05 21:00:00,4.115523338317871,4.763960838317871,2.66532826423645,8.516890525817871,4.741499900817871,4.184859275817871,6.255171775817871,14.362593650817871,4.160445213317871,6.590132713317871,6.034468650817871,4.303023338317871,10.415328025817871,3.72099232673645
2024-11-05 22:00:00,4.6989336013793945,4.6706132888793945,2.9626052379608154,8.321003913879395,4.7301836013793945,4.4694414138793945,6.4460039138793945,15.083699226379395,4.5417070388793945,6.5641679763793945,5.9196367263793945,4.3512773513793945,10.272175788879395,4.1520586013793945
2024-11-05 23:00:00,5.184164047241211,4.438070297241211,2.553304433822632,8.894124984741211,4.440999984741211,4.619710922241211,7.211507797241211,15.444906234741211,4.570882797241211,6.882406234741211,6.154867172241211,4.378499984741211,10.137289047241211,3.912679433822632
2024-11-06 00:00:00,5.225811958312988,4.620343208312988,1.4445619583129883,9.262921333312988,4.044171333312988,4.730694770812988,7.266827583312988,15.472882270812988,4.108624458312988,7.176983833312988,6.382061958312988,4.271710395812988,10.124249458312988,3.7570619583129883
2024-11-06 01:00:00,4.961942672729492,4.474637985229492,1.2500288486480713,9.409208297729492,3.9629194736480713,4.877958297729492,7.291044235229492,15.181669235229492,3.4736616611480713,7.484403610229492,6.566434860229492,4.232450485229492,10.079130172729492,3.9804975986480713
2024-11-06 02:00:00,4.76014518737793,4.26014518737793,1.1605360507965088,9.43299674987793,3.731825113296509,5.36268424987793,7.04041862487793,14.87928581237793,3.360731363296509,7.82752799987793,6.56190299987793,3.975965738296509,9.88026237487793,4.01991081237793
2024-11-06 03:00:00,4.828563690185547,3.954540491104126,1.053173303604126,9.265087127685547,3.161571741104126,5.518993377685547,6.428173065185547,14.507274627685547,3.374462366104126,7.852001190185547,6.546337127685547,3.984813928604126,9.203563690185547,4.053173065185547
2024-11-06 04:00:00,4.817990779876709,3.412717580795288,0.8551003336906433,8.978147506713867,3.063108205795288,5.484982967376709,6.062131404876709,14.039670944213867,3.330686330795288,7.683225154876709,6.330686092376709,3.821897268295288,8.825803756713867,4.354123592376709
2024-11-06 05:00:00,4.702628135681152,3.1694250106811523,0.9936437010765076,8.690909385681152,3.0161046981811523,5.727042198181152,6.237784385681152,13.154776573181152,3.2739171981811523,7.356925010681152,6.274893760681152,3.6469640731811523,8.481925010681152,4.507315635681152
2024-11-06 06:00:00,4.4528326988220215,3.4645514488220215,1.2624030113220215,8.407910346984863,2.9040045738220215,6.2526373863220215,6.3307623863220215,12.371777534484863,3.1481451988220215,7.0338873863220215,5.9772467613220215,3.9176764488220215,8.206738471984863,4.4977545738220215
2024-11-06 07:00:00,3.845048666000366,4.474931240081787,0.9837204813957214,9.049150466918945,4.089189052581787,5.805009365081787,6.778642177581787,12.510087966918945,2.893876791000366,7.523759365081787,5.724931240081787,4.574540615081787,8.149736404418945,4.123368740081787
2024-11-06 08:00:00,4.168902397155762,4.741168022155762,1.1493713855743408,9.050738334655762,3.792926073074341,5.678668022155762,7.348589897155762,13.048785209655762,3.170855760574341,7.388628959655762,5.884722709655762,4.888628959655762,8.428668022155762,4.209918022155762
2024-11-06 09:00:00,4.370053291320801,4.962826728820801,1.9100923538208008,9.1093111038208,5.375912666320801,5.617123603820801,7.689389228820801,13.0136079788208,3.691342353820801,8.2284517288208,6.898373603820801,5.008725166320801,8.4950532913208,4.704037666320801
2024-11-06 10:00:00,4.686802864074707,4.967076301574707,1.926060676574707,8.895787239074707,5.720982551574707,6.314732551574707,7.738560676574707,12.683873176574707,3.843052864074707,9.101841926574707,7.250279426574707,5.033482551574707,8.850865364074707,5.056920051574707
2024-11-06 11:00:00,4.591443061828613,4.670544624328613,2.3209352493286133,8.827771186828613,5.967419624328613,7.281872749328613,7.361950874328613,12.345349311828613,3.9703493118286133,9.161755561828613,7.704724311828613,4.773083686828613,8.943005561828613,6.064099311828613
2024-11-06 12:00:00,3.8475255966186523,4.662955284118652,2.9510412216186523,8.801627159118652,5.933463096618652,7.897330284118652,7.215689659118652,12.411978721618652,4.133658409118652,9.005728721618652,8.044791221618652,4.336783409118652,9.576041221618652,6.044791221618652
2024-11-06 13:00:00,3.1336631774902344,4.499874114990234,2.9774131774902344,9.002803802490234,5.695186614990234,8.046749114990234,7.215694427490234,13.039913177490234,4.026241302490234,8.875850677490234,8.036983489990234,4.422725677490234,9.505733489990234,6.147335052490234
2024-11-06 14:00:00,3.0263872146606445,4.1035356521606445,3.0088090896606445,8.915059089660645,5.4746294021606445,7.5185747146606445,7.0390825271606445,12.930684089660645,3.9824419021606445,8.498066902160645,7.7265825271606445,4.5468950271606445,10.078145027160645,5.9023637771606445
2024-11-06 15:00:00,2.993959903717041,4.088686466217041,3.030092716217041,8.4588041305542,5.243959903717041,6.940248966217041,7.137514591217041,13.6170072555542,3.792788028717041,8.2088041305542,7.450991153717041,4.410952091217041,10.4148588180542,5.071108341217041
2024-11-06 16:00:00,2.969651460647583,4.009690761566162,2.816331148147583,7.781175136566162,4.890550136566162,5.781175136566162,6.957932949066162,13.591721534729004,4.418870449066162,8.140549659729004,6.799729824066162,4.088792324066162,10.135666847229004,4.884690761566162
2024-11-06 17:00:00,2.6389076709747314,3.8517982959747314,2.6486732959747314,6.966055870056152,4.903555870056152,4.180899620056152,6.301993370056152,13.820548057556152,4.844962120056152,7.621329307556152,7.041251182556152,3.9924232959747314,10.162344932556152,5.044180870056152
2024-11-06 18:00:00,3.4187371730804443,3.8581902980804443,2.7331902980804443,6.036900997161865,4.926549434661865,4.220494747161865,6.232213497161865,14.564245223999023,5.032018184661865,7.195104122161865,7.416783809661865,4.019322872161865,10.735143661499023,5.932408809661865
2024-11-06 19:00:00,4.040884494781494,3.963735818862915,3.418813943862915,6.293814182281494,4.944204807281494,4.349478244781494,6.609243869781494,15.169790267944336,5.269400119781494,7.757681369781494,8.552602767944336,3.656118631362915,10.381704330444336,6.097525119781494
2024-11-06 20:00:00,3.9584712982177734,4.135229110717773,3.5795650482177734,6.333471298217773,5.158666610717773,4.276830673217773,6.659643173217773,15.538549423217773,6.221166610717773,8.084447860717773,8.980932235717773,3.6117916107177734,10.750463485717773,6.069799423217773
2024-11-06 21:00:00,3.588935136795044,4.441474437713623,3.499091386795044,6.315497875213623,5.180732250213623,4.957099437713623,6.651435375213623,15.750067710876465,6.781318187713623,8.338934898376465,9.475653648376465,3.892646074295044,10.970770835876465,5.610419750213623
2024-11-06 22:00:00,3.711103916168213,4.574385166168213,3.411299228668213,6.640791416168213,5.147627353668213,5.578291416168213,7.107588291168213,16.028486251831055,6.882002353668213,8.587080955505371,9.650557518005371,4.098799228668213,10.969893455505371,5.652510166168213
2024-11-06 23:00:00,3.7933669090270996,4.4642653465271,3.1761794090270996,7.0677809715271,5.0267653465271,5.8421950340271,7.7123122215271,16.232820510864258,6.8255934715271,8.823640823364258,9.676179885864258,4.2211012840271,10.884187698364258,5.6800856590271
2024-11-07 00:00:00,3.6407792568206787,4.269685745239258,2.9083573818206787,7.423982620239258,5.406404495239258,5.882966995239258,8.105623245239258,16.788240432739258,7.095857620239258,9.186677932739258,9.581209182739258,4.061677932739258,10.748201370239258,5.942537307739258
2024-11-07 01:00:00,3.496293783187866,4.788286209106445,2.691606283187866,7.517778396606445,6.003129959106445,5.708208084106445,8.207231521606445,17.180864334106445,7.310747146606445,9.441606521606445,9.455278396606445,4.226762771606445,10.703325271606445,6.626176834106445
2024-11-07 02:00:00,3.962602138519287,5.301469326019287,2.896195888519287,7.318070888519287,6.267289638519287,5.715531826019287,8.033891677856445,17.727251052856445,7.282914638519287,9.649126052856445,9.326860427856445,4.584672451019287,10.547563552856445,6.922563076019287
2024-11-07 03:00:00,4.2692670822143555,5.8952436447143555,3.2848920822143555,7.2194623947143555,6.8444623947143555,5.6891889572143555,7.9225873947143555,17.878643035888672,7.1706342697143555,10.220438957214355,9.450907707214355,4.6911420822143555,10.723368644714355,7.1511030197143555
2024-11-07 04:00:00,4.151937007904053,5.967366695404053,3.3960776329040527,7.415608882904053,6.680257320404053,5.636312007904053,8.140218734741211,17.84724998474121,7.281819820404053,10.682210922241211,9.912679672241211,4.607015132904053,10.941976547241211,7.258382320404053
2024-11-07 05:00:00,4.6041460037231445,6.1705522537231445,3.7769975662231445,7.3668413162231445,6.4977006912231445,5.8687944412231445,8.489888191223145,17.828754425048828,7.7760210037231445,11.065083503723145,10.222310066223145,4.6978960037231445,11.119771003723145,7.1676225662231445
2024-11-07 06:00:00,4.998335361480713,6.205366611480713,4.100874423980713,7.959272861480713,6.675093173980713,6.263960361480713,8.788373947143555,18.230756759643555,8.438764572143555,11.329389572143555,10.461225509643555,4.868452548980713,11.274702072143555,7.577436923980713
2024-11-07 07:00:00,4.493993282318115,7.015477657318115,4.282079219818115,9.951024055480957,7.840672969818115,7.460790157318115,10.585789680480957,18.575048446655273,8.835789680480957,12.405125617980957,11.321141242980957,6.359227657318115,12.046727180480957,7.882665157318115
2024-11-07 08:00:00,4.786019325256348,7.395394325256348,3.9198083877563477,9.990120887756348,7.637581825256348,8.192269325256348,11.423714637756348,18.50183868408203,8.870980262756348,12.395394325256348,11.575081825256348,6.987191200256348,12.523324012756348,8.164925575256348
2024-11-07 09:00:00,5.536331653594971,7.894730091094971,4.915237903594971,10.718949317932129,8.426957130432129,9.298050880432129,11.523636817932129,18.729690551757812,8.648636817932129,12.669144630432129,12.645707130432129,8.565629005432129,13.159379005432129,9.278519630432129
2024-11-07 10:00:00,7.220505714416504,8.276169776916504,5.951951026916504,11.301560401916504,9.021286964416504,9.764451026916504,11.791794776916504,19.34941291809082,8.618943214416504,13.026169776916504,13.272263526916504,8.952927589416504,13.306443214416504,10.130661964416504
2024-11-07 11:00:00,8.30062484741211,8.78109359741211,7.011562347412109,12.12093734741211,9.82894515991211,10.33578109741211,12.22054672241211,19.84749984741211,8.57699203491211,13.11996078491211,13.15023422241211,9.09847640991211,12.89925765991211,10.10335922241211
2024-11-07 12:00:00,8.446188926696777,9.275290489196777,7.268454074859619,11.909079551696777,10.462790489196777,10.897360801696777,11.505759239196777,20.08876609802246,8.412985801696777,13.147360801696777,13.437399864196777,9.099509239196777,12.787985801696777,9.998923301696777
2024-11-07 13:00:00,7.934286117553711,9.141317367553711,6.907918930053711,11.061239242553711,9.717489242553711,10.881551742553711,11.501668930053711,20.80245018005371,7.950887680053711,13.175497055053711,13.514364242553711,8.764364242553711,12.599325180053711,9.565145492553711
2024-11-07 14:00:00,7.279874801635742,8.131437301635742,6.145109176635742,10.167570114135742,8.928312301635742,10.545499801635742,11.511320114135742,20.694913864135742,7.827726364135742,12.767179489135742,13.071866989135742,8.186124801635742,13.516202926635742,8.877531051635742
2024-11-07 15:00:00,7.3010945320129395,7.4925007820129395,5.6653523445129395,10.008125305175781,8.462226867675781,9.990547180175781,10.992500305175781,19.36457061767578,7.8479695320129395,12.316719055175781,12.680000305175781,7.8167195320129395,13.221992492675781,8.660469055175781
2024-11-07 16:00:00,7.5365495681762695,7.1605730056762695,5.0707292556762695,9.55803394317627,8.06389331817627,8.66936206817627,10.13127613067627,19.130298614501953,7.9457292556762695,12.26994800567627,12.06291675567627,7.3539323806762695,13.57854175567627,8.64592456817627
2024-11-07 17:00:00,7.808917999267578,6.616535186767578,5.719074249267578,8.596027374267578,7.464191436767578,7.683917999267578,9.421222686767578,18.909503936767578,8.519855499267578,12.224933624267578,12.414386749267578,6.823566436767578,12.940753936767578,7.933917999267578
2024-11-07 18:00:00,8.264572143554688,7.4139862060546875,6.0497283935546875,9.305587768554688,6.9042205810546875,7.9471893310546875,9.656173706054688,18.704025268554688,9.222579956054688,13.105392456054688,12.677658081054688,7.0682830810546875,12.662033081054688,8.479415893554688
2024-11-07 19:00:00,8.286282539367676,7.688626289367676,5.988430976867676,8.849759101867676,7.179837226867676,9.038235664367676,9.587063789367676,18.63296127319336,9.511868476867676,12.103665351867676,11.273587226867676,7.727688789367676,12.436673164367676,8.227688789367676
2024-11-07 20:00:00,8.115728378295898,7.880376815795898,5.858892440795898,8.842290878295898,6.843267440795898,9.103033065795898,9.664556503295898,18.3745174407959,9.512212753295898,12.187017440795898,11.021978378295898,7.805181503295898,12.484869003295898,8.356939315795898
2024-11-07 21:00:00,7.844300270080566,7.993714332580566,5.674378395080566,9.170472145080566,7.273987770080566,9.083558082580566,9.868714332580566,17.847230911254883,9.415589332580566,12.017151832580566,10.784729957580566,7.717347145080566,11.688050270080566,8.334534645080566
2024-11-07 22:00:00,7.861240386962891,7.962802886962891,5.106357574462891,9.17569351196289,7.426670074462891,8.85928726196289,10.01065444946289,17.33780288696289,9.08487319946289,11.76456069946289,10.52334976196289,7.548740386962891,11.75674819946289,8.00381851196289
2024-11-07 23:00:00,8.061838150024414,7.899728298187256,5.002267360687256,9.016916275024414,7.487618923187256,8.452463150024414,9.362619400024414,17.004220962524414,8.765939712524414,11.192697525024414,10.074533462524414,7.993478298187256,11.821603775024414,7.822579860687256
2024-11-08 00:00:00,8.0989351272583,7.783505916595459,5.238584041595459,8.5227632522583,7.428037166595459,7.702451229095459,8.8303804397583,16.524717330932617,8.6194429397583,10.7141695022583,9.6145601272583,7.857724666595459,11.8460054397583,7.758115291595459
2024-11-08 01:00:00,8.050165176391602,7.90856409072876,5.40270471572876,8.231805801391602,7.53551721572876,7.98766565322876,8.716180801391602,16.0726261138916,8.557977676391602,10.247430801391602,9.674188613891602,7.47887659072876,11.721063613891602,7.69176721572876
2024-11-08 02:00:00,8.005111694335938,7.5822601318359375,5.3928070068359375,8.186752319335938,7.4504241943359375,7.9748382568359375,8.580307006835938,15.461166381835938,8.458236694335938,10.259017944335938,9.551010131835938,7.2121429443359375,11.576400756835938,7.4250335693359375
2024-11-08 03:00:00,8.059526443481445,7.058549404144287,5.573197841644287,8.343706130981445,6.819291591644287,7.721635341644287,8.845659255981445,14.913042068481445,8.169878005981445,10.123003005981445,9.259721755981445,6.873002529144287,11.271440505981445,7.565385341644287
2024-11-08 04:00:00,7.571700096130371,6.884200096130371,5.536543846130371,8.623457908630371,6.848067283630371,7.357832908630371,9.125411033630371,14.654707908630371,8.022871971130371,10.355879783630371,8.743575096130371,6.510176658630371,10.925215721130371,8.010176658630371
2024-11-08 05:00:00,7.031414031982422,6.894695281982422,5.390789031982422,8.700359344482422,6.871257781982422,7.154460906982422,9.294109344482422,14.237468719482422,8.135906219482422,10.309734344482422,8.147624969482422,6.119304656982422,10.376140594482422,8.065593719482422
2024-11-08 06:00:00,6.993765830993652,6.606070518493652,5.227164268493652,8.520133018493652,6.798453330993652,7.134390830993652,9.282828330993652,13.880484580993652,8.204703330993652,9.994742393493652,8.276968955993652,5.985953330993652,9.963492393493652,7.937125205993652
2024-11-08 07:00:00,7.0501909255981445,6.5316362380981445,5.7972612380981445,7.9662065505981445,7.1566362380981445,7.9212846755981445,8.753315925598145,13.467183113098145,8.190815925598145,10.265034675598145,8.888081550598145,6.2455034255981445,9.539448738098145,8.106831550598145
2024-11-08 08:00:00,7.795914173126221,6.557632923126221,5.352554798126221,7.877945423126221,7.170914173126221,7.855484485626221,8.712906837463379,13.474625587463379,8.187516212463379,10.509781837463379,8.917008399963379,6.262711048126221,9.264664649963379,8.379899024963379
2024-11-08 09:00:00,7.877496242523193,6.947808742523193,6.022027492523193,7.818902492523193,7.111871242523193,7.986871242523193,8.814020156860352,13.669488906860352,7.951714992523193,10.669488906860352,9.439996719360352,6.742730617523193,9.415582656860352,8.451715469360352
2024-11-08 10:00:00,7.811634063720703,7.363391876220703,6.049915313720703,8.000110626220703,7.181751251220703,7.522571563720703,8.672962188720703,13.889759063720703,7.883899688720703,10.971790313720703,10.845813751220703,7.577259063720703,9.553821563720703,8.777454376220703
2024-11-08 11:00:00,7.5746307373046875,7.6820526123046875,6.0365447998046875,8.388107299804688,7.8949432373046875,7.5433807373046875,8.529708862304688,13.911544799804688,7.8334197998046875,11.370529174804688,10.827560424804688,7.7396697998046875,9.780685424804688,9.384201049804688
2024-11-08 12:00:00,7.777892589569092,7.935119152069092,6.046447277069092,8.76812744140625,8.09722900390625,8.49176025390625,8.77301025390625,13.81988525390625,7.627501964569092,11.56109619140625,10.83843994140625,8.23590087890625,9.92437744140625,9.56011962890625
2024-11-08 13:00:00,7.832374572753906,7.827491760253906,6.136085510253906,8.736671447753906,7.940773010253906,8.843116760253906,8.742530822753906,13.813819885253906,7.355812072753906,11.632179260253906,10.830421447753906,8.216163635253906,10.321632385253906,9.080421447753906
2024-11-08 14:00:00,7.7835693359375,7.6175537109375,6.2239990234375,8.4339599609375,7.5423583984375,8.7796630859375,8.4144287109375,13.7474365234375,7.3714599609375,11.4271240234375,10.6390380859375,7.8734130859375,10.6839599609375,8.6068115234375
2024-11-08 15:00:00,7.679757118225098,7.404366493225098,6.134835243225098,8.145577430725098,7.083077430725098,8.253975868225098,8.140694618225098,13.480538368225098,7.310616493225098,11.251046180725098,10.207100868225098,7.576241493225098,10.967843055725098,7.897530555725098
2024-11-08 16:00:00,7.590972900390625,7.429840087890625,5.755035400390625,7.894683837890625,6.743316650390625,8.054840087890625,7.983551025390625,13.017730712890625,7.092926025390625,10.812652587890625,8.844879150390625,7.506988525390625,11.147613525390625,7.526519775390625
2024-11-08 17:00:00,7.31416654586792,7.14229154586792,4.91963529586792,7.41670560836792,6.15889310836792,7.58076810836792,7.53877592086792,13.209673881530762,6.77705717086792,10.155962944030762,8.367877006530762,7.14326810836792,10.962603569030762,7.04170560836792
2024-11-08 18:00:00,7.226159572601318,6.640222072601318,4.299401760101318,7.137292385101318,5.861901760101318,7.376550197601318,7.420495510101318,13.550378799438477,6.555261135101318,10.169519424438477,8.495691299438477,6.744714260101318,10.549402236938477,7.098229885101318
2024-11-08 19:00:00,6.343715190887451,5.628871440887451,3.857387065887451,6.253871440887451,4.980433940887451,6.429652690887451,6.588832378387451,12.78121566772461,6.049769878387451,10.23922348022461,8.66109848022461,5.932582378387451,9.43355941772461,6.015590190887451
2024-11-08 20:00:00,5.912478923797607,5.112674236297607,3.6986117362976074,6.359744548797607,4.828494548797607,6.312869548797607,6.730838298797607,12.67908000946045,5.833377361297607,9.68200969696045,8.41638469696045,5.453494548797607,9.62927532196045,6.192752361297607
2024-11-08 21:00:00,5.313533782958984,4.832088470458984,3.3086509704589844,6.308650970458984,4.490291595458984,6.168025970458984,6.587947845458984,12.688533782958984,5.536190032958984,9.389705657958984,8.171932220458984,5.203182220458984,9.695369720458984,6.334041595458984
2024-11-08 22:00:00,4.780027389526367,4.672605514526367,2.7272932529449463,5.957761764526367,4.479246139526367,6.189207077026367,6.252683639526367,12.726316452026367,5.350339889526367,8.800535202026367,7.803464889526367,5.035886764526367,9.569089889526367,6.441160202026367
2024-11-08 23:00:00,4.481781959533691,4.803071022033691,2.2659616470336914,5.742524147033691,4.257172584533691,6.262055397033691,6.170258522033691,13.053071022033691,4.756196022033691,8.440766334533691,7.258149147033691,5.798188209533691,9.010102272033691,6.374360084533691
2024-11-09 00:00:00,4.492767333984375,4.805267333984375,2.025970458984375,5.851165771484375,4.114837646484375,6.200775146484375,6.121673583984375,12.847259521484375,4.230072021484375,8.258392333984375,6.917572021484375,5.787689208984375,8.283782958984375,5.881439208984375
2024-11-09 01:00:00,4.340052604675293,4.606654167175293,1.551966905593872,5.700404167175293,3.963099718093872,6.110560417175293,6.022669792175293,12.175013542175293,4.197474479675293,8.095911979675293,6.769740104675293,5.532435417175293,7.888880729675293,5.578333854675293
2024-11-09 02:00:00,4.050469875335693,3.8707821369171143,1.3463680744171143,5.188165187835693,3.4811336994171143,5.447930812835693,5.563165187835693,12.161797523498535,4.705743312835693,7.565118312835693,6.719415187835693,4.436212062835693,7.753594875335693,5.842462062835693
2024-11-09 03:00:00,3.552359104156494,3.092398166656494,2.034780979156494,5.094351291656494,2.824820041656494,4.408804416656494,5.290640354156494,12.593375205993652,4.808218479156494,7.061148166656494,6.604116916656494,3.686148166656494,7.548452854156494,6.406851291656494
2024-11-09 04:00:00,2.9089741706848145,2.6042866706848145,2.3542866706848145,4.8328022956848145,2.2048726081848145,3.7546772956848145,4.9939351081848145,12.800575256347656,5.3005757331848145,6.4519429206848145,6.4265522956848145,2.7644429206848145,7.2956929206848145,6.4734272956848145
2024-11-09 05:00:00,2.7920053005218506,2.8593881130218506,2.3144662380218506,4.26661491394043,2.1630990505218506,3.6181771755218506,4.40333366394043,13.07618522644043,6.20802116394043,5.87306022644043,6.48048210144043,2.4589974880218506,6.83009147644043,6.34473991394043
2024-11-09 06:00:00,2.8653979301452637,3.2491869926452637,2.3595385551452637,3.6193041801452637,2.0411791801452637,3.3771166801452637,3.9679369926452637,13.127117156982422,6.664226055145264,5.247233867645264,6.635905742645264,2.4825854301452637,6.590007305145264,5.931804180145264
2024-11-09 07:00:00,2.5913305282592773,2.5801000595092773,1.6504125595092773,3.4218969345092773,1.9800024032592773,3.9199438095092773,4.376975059509277,13.087912559509277,5.201193809509277,5.570334434509277,6.355978965759277,2.9321508407592773,6.086447715759277,4.333029747009277
2024-11-09 08:00:00,2.618427276611328,2.625263214111328,1.8537788391113281,3.528583526611328,2.638935089111328,3.830341339111328,4.431903839111328,13.047138214111328,5.164325714111328,5.610614776611328,6.555927276611328,3.131122589111328,6.006122589111328,4.228778839111328
2024-11-09 09:00:00,2.85686993598938,3.23772931098938,2.39397931098938,4.146908760070801,3.32269024848938,4.081479072570801,5.009213447570801,13.1635103225708,5.166440010070801,6.074643135070801,6.645932197570801,3.50628399848938,6.276791572570801,4.398861885070801
2024-11-09 10:00:00,2.9658284187316895,3.7177815437316895,2.4687581062316895,4.5175862312316895,3.4375081062316895,4.4062581062316895,5.0898518562316895,13.347664833068848,5.1142659187316895,6.7587971687316895,7.1054768562316895,3.6953206062316895,7.0185627937316895,4.5234456062316895
2024-11-09 11:00:00,3.569779872894287,3.803178310394287,2.650834560394287,4.829545497894287,3.391068935394287,4.835404872894287,5.168412685394287,13.451616287231445,4.901811122894287,7.117631435394287,8.227983474731445,4.010209560394287,7.351029872894287,4.290482997894287
2024-11-09 12:00:00,4.020569801330566,3.8652961254119873,3.1904914379119873,4.966858863830566,3.5127570629119873,5.090882301330566,5.269593238830566,13.681702613830566,4.565491676330566,7.508851051330566,8.195374488830566,4.217835426330566,7.548890113830566,3.4346320629119873
2024-11-09 13:00:00,4.329201698303223,3.8858423233032227,3.5391626358032227,5.015725135803223,3.5401391983032227,5.480568885803223,5.252053260803223,14.005959510803223,4.029397010803223,7.962990760803223,8.100686073303223,4.229592323303223,7.610451698303223,3.7364282608032227
2024-11-09 14:00:00,4.4579949378967285,3.5087761878967285,4.0224480628967285,4.8603386878967285,3.6435418128967285,5.5878777503967285,5.0009636878967285,14.18065071105957,4.1894402503967285,7.9423699378967285,7.8896355628967285,3.9745965003967285,7.6113152503967285,4.5224480628967285
2024-11-09 15:00:00,4.670093059539795,4.138843059539795,4.116382122039795,4.653491497039795,3.668139934539795,5.557788372039795,4.914233684539795,14.192553520202637,4.838061809539795,7.558764934539795,7.669116497039795,4.169116497039795,7.399585247039795,4.759936809539795
2024-11-09 16:00:00,4.694325923919678,4.229482173919678,4.105458736419678,4.249013423919678,3.552724599838257,5.328114986419678,4.835927486419678,14.280263900756836,5.700185298919678,7.140614986419678,7.593739986419678,4.194325923919678,7.434560298919678,4.678700923919678
2024-11-09 17:00:00,4.249600887298584,4.321866512298584,3.741788387298584,3.721280574798584,3.310147762298584,4.765225887298584,4.554288387298584,14.399991989135742,5.975186824798584,6.759366512298584,6.749600887298584,4.086514949798584,7.402921199798584,4.193936824798584
2024-11-09 18:00:00,4.417144775390625,4.717926025390625,3.132965326309204,3.578277826309204,3.005035638809204,4.250152587890625,4.494293212890625,14.711090087890625,5.944488525390625,6.634918212890625,6.268707275390625,4.057769775390625,7.528472900390625,3.988434076309204
2024-11-09 19:00:00,4.948805809020996,4.527907371520996,1.345289945602417,4.206618309020996,2.836500883102417,4.366774559020996,4.927321434020996,15.061110496520996,4.472243309020996,6.435133934020996,5.331618309020996,3.537672758102417,8.397047996520996,3.461500883102417
2024-11-09 20:00:00,5.239864349365234,4.703731536865234,1.1138875484466553,4.684200286865234,2.9781453609466553,4.238887786865234,5.039669036865234,15.479122161865234,4.004512786865234,6.675411224365234,5.495723724365234,3.7232625484466553,8.692012786865234,3.1959187984466553
2024-11-09 21:00:00,5.313488483428955,4.701183795928955,1.550793170928955,5.403332233428955,3.052746295928955,4.027355670928955,5.058605670928955,15.904308319091797,3.932629108428955,6.845715045928955,5.744152545928955,3.923840045928955,8.924816131591797,3.264660358428955
2024-11-09 22:00:00,5.362460613250732,5.134921550750732,2.1485934257507324,5.917148113250732,3.2325778007507324,3.6847262382507324,5.208163738250732,16.22378921508789,4.389804363250732,6.910312175750732,5.947421550750732,4.552890300750732,9.13882827758789,3.3233981132507324
2024-11-09 23:00:00,5.558108806610107,5.502444744110107,2.3930697441101074,6.537600994110107,3.3618197441101074,3.7407259941101074,4.875491619110107,16.869632720947266,4.907718181610107,7.108890056610107,6.103030681610107,4.941897869110107,9.466312408447266,3.4174838066101074
2024-11-10 00:00:00,5.777129173278809,5.713652610778809,2.6433401107788086,7.075957298278809,3.6833791732788086,4.131621360778809,4.795683860778809,16.811309814453125,5.367949485778809,7.242949485778809,6.170683860778809,5.257597923278809,9.613066673278809,3.3620901107788086
2024-11-10 01:00:00,5.802816867828369,5.788168430328369,3.2383639812469482,7.761801242828369,3.8272311687469482,4.759848117828369,5.407309055328369,16.45906639099121,5.802816867828369,7.464926242828369,6.347738742828369,5.522543430328369,9.798911094665527,3.1475436687469482
